Done,ID / Name,Notes
x,IN-002 Toggle on → original language appears; toggle off → clean removal.,"PASS — (per reader-deep.md, re-confirmed live) — toggle on shows glossed original-language text; toggle off cleanly removes it."
x,"IN-003 State visually obvious on the אα button, not only in aria (B3).","PASS — (per reader-deep.md) — active state has an accent-colored background, not aria-only."
,"IN-004 State survives chapter navigation (or resets — document which, be consistent).","FAIL/documented — (per reader-deep.md) — interlinear state does not survive chapter navigation; consistent (always resets) but undocumented, inconsistent with translation persistence. Filed as P3 there."
,IN-005 State survives refresh.,FAIL/documented — (per reader-deep.md) — same non-persistence across full refresh.
x,IN-006 OT book shows Hebrew; NT book shows Greek.,"PASS — (per reader-deep.md, re-confirmed) — NT (John 3) shows Greek; OT (Genesis 1) shows Hebrew."
x,"IN-007 Hebrew renders right-to-left correctly, including punctuation.","PASS — (per reader-deep.md, re-confirmed visually) — Hebrew renders right-to-left with niqqud."
x,"IN-008 Greek diacritics render; no mojibake, no tofu boxes.","PASS — (per reader-deep.md) — Greek diacritics render correctly, no tofu/mojibake."
x,IN-009 Per-word tap → WordPanel opens for the right word.,"PASS — re-confirmed live: tapping אֵת (Gen 1:1) opens a WordPanel headed ""אֵת · 'eth · AYTH · PARTICLE · H853"" with lemma, definition, derivation, KJV usage, and an ""APPEARS IN 6782 VERSES"" concordance chip list. (Note for future testers: this panel does not use role=""dialog""; querying [role=dialog]"
x,IN-010 WordPanel: Escape closes; focus returns to the word.,"PASS — (close), PARTIAL (focus-return) — Escape closes the WordPanel (confirmed: ""APPEARS IN"" text disappears after Escape). Focus-return to the originating word could not be reliably verified because synthetic pointer-event clicks (needed to open the panel in automation) don't set DOM focus the way"
,"IN-011 WordPanel on mobile → bottom sheet usable, dismissible by gesture.",PARTIAL — not run; mobile bottom-sheet gesture-dismiss for the WordPanel not tested.
x,IN-012 Interlinear + long chapter → performance acceptable.,PASS — (per reader-deep.md RD-025 applies analogously) — no evidence of interlinear-mode performance problems on the chapters tested (up to full John 3 / Genesis 1).
,"IN-013 Interlinear at 390px → readable, no horizontal overflow.","PARTIAL — not explicitly re-tested at 390px in this session (interlinear itself, as opposed to the verse-study panel, was tested at desktop width)."
,"IN-014 Interlinear + highlight mode → both work, selection not broken.",PARTIAL — not directly tested (interlinear + highlight-mode both active simultaneously).
,"IN-015 Interlinear + text selection → copy produces sensible text, not interleaved gloss.",PARTIAL — not directly tested (interlinear + text selection copy behavior).
x,"IN-016 Keyboard: Tab to אα, Enter/Space toggles, state announced.","PASS — interlinear (אα) toggle is a real <button> with default tab order, and its state is exposed via aria-pressed (confirmed true/false flips) — Tab/Enter/Space (native button) and state announcement all follow standard semantics."
,"IN-017 Word with no lexicon entry → honest empty state (""No dictionary entry linked""), not a blank.",PARTIAL — not run; no specific word-with-no-lexicon-entry case was located within the time available.
x,"IN-018 Transliteration line: present, consistent, not truncated mid-word.","PASS — each interlinear word row shows original word + transliteration + gloss consistently (e.g. ""ἦν / eimí / I exist"", ""ἄνθρωπος / ánthrōpos / from G3700""); transliteration line is present and not truncated in the samples checked."
,"IN-019 Morphology codes → decoded into words, not raw codes.","PARTIAL — morphology is shown as an English gloss per word (e.g. ""the reflexive pronoun self"" for αὐτῷ) rather than as a raw code, which is arguably a pass on the ""not raw codes"" bar, but a dedicated decoded-morphology field was not separately confirmed — marking PARTIAL rather than PASS since this "
,IN-020 Interlinear on a verse with textual variants → alignment doesn't silently drift.,PARTIAL — not run; interlinear alignment on a verse with textual variants was not specifically tested.
,KB-001 Complete J-B (first hour) with no mouse.,"PENDING-SIGNIN — J-B (first hour: sign-up, save, sign-out) needs an account; only one real account exists, not used per constraint."
,KB-002 Complete J-C (the study session) with no mouse.,PENDING-SIGNIN — J-C (study session incl. journal save) needs an account.
,KB-003 Complete J-D (historian thread) with no mouse.,PENDING-SIGNIN — J-D (save/share a historian thread) needs an account.
,KB-004 Complete J-E (upload) with no mouse.,PENDING-SIGNIN — J-E (upload) needs an account.
,KB-005 Sign in and sign out with no mouse.,PENDING-SIGNIN — sign in/out explicitly requires the account.
,KB-006 Ask a question and open a citation with no mouse.,"NOT-APPLICABLE — /ask shows ""Not open yet... held back while we finish testing"" for everyone; the teacher feature is disabled build-wide, not gated by sign-in, so it cannot be exercised at all right now."
,"KB-007 Read, highlight, and note a verse with no mouse.","PENDING-SIGNIN — verse panel shows ""Sign in to highlight and save notes to your account"" (confirmed live on /read/jhn/3); highlighting/notes require the account."
x,"KB-008 Open, switch, and close verse-panel tabs with no mouse.",PASS — live-verified on /read/jhn/3: clicking a verse superscript opens the verse panel with Commentaries/Word study/Notes tabs; switching tabs works; pressing Escape closes the panel and focus visibly returns to the verse trigger.
x,KB-009 Add and close a desk pane with no mouse.,"PASS — live-verified on /desk (signed out, unsaved desk): ""Open the Bible"" -> book picker modal -> pick Genesis 1 adds a pane with Scripture content; clicking the pane's X removes it, returning to the empty-desk state. Add/close controls are ordinary focusable buttons (consistent with KB-013/015's c"
,"KB-010 Every modal/sheet: Tab cycles inside, Escape closes, focus returns to the opener.","PARTIAL — the only modal/sheet testable signed-out (Desk's book-picker, role=""dialog"" aria-modal=""true"") passes fully: focus moves in on open, Escape closes it, and focus returns to the ""Open the Bible"" opener button (all live-verified via document.activeElement checks). Other modals/sheets (delete "
,"KB-011 Every dropdown: arrow keys move, Enter selects, Escape closes.","FAIL — from keyboard-performance.md: the translation switcher (""KJV"" button, /read/jhn/3) opens on click but does not close on Escape (pressed twice, dropdown stayed open both times). Filed there as P1/P2."
,KB-012 No focus trap anywhere except deliberately inside a modal.,"FAIL — from keyboard-performance.md (its KB-010 section): with the translation dropdown open, Tab was pressed repeatedly and after ~21 tabs focus left the still-open dropdown and landed on a verse-number control behind/below it in the reader body — a real focus-trap violation on a non-modal popover "
